 0.1	1.000001e+00
 0.1072267222010323	9.999995e-01
 0.1149756995397736	1.000003e+00
 0.1232846739442066	9.999983e-01
 0.1321941148466029	1.000001e+00
 0.1417474162926805	9.999982e-01
 0.1519911082952934	1.000000e+00
 0.1629750834620644	1.000003e+00
 0.1747528400007684	1.000003e+00
 0.1873817422860384	1.000002e+00
 0.2009233002565047	9.999993e-01
 0.2154434690031884	1.000002e+00
 0.231012970008316	9.999992e-01
 0.2477076355991711	1.000001e+00
 0.2656087782946687	1.000003e+00
 0.2848035868435802	1.000002e+00
 0.3053855508833416	9.999976e-01
 0.3274549162877728	9.999994e-01
 0.3511191734215132	9.999970e-01
 0.3764935806792468	1.000003e+00
 0.4037017258596555	9.999976e-01
 0.4328761281083058	9.999993e-01
 0.4641588833612779	9.999971e-01
 0.4977023564332111	9.999988e-01
 0.533669923120631	1.000000e+00
 0.5722367659350217	1.000000e+00
 0.6135907273413174	9.999986e-01
 0.657933224657568	9.999983e-01
 0.7054802310718644	1.000001e+00
 0.7564633275546289	9.999968e-01
 0.8111308307896872	9.999961e-01
 0.8697490026177834	9.999987e-01
 0.9326033468832199	9.999988e-01
 1	9.999967e-01
 1.072267222010323	9.999953e-01
 1.149756995397736	9.999959e-01
 1.232846739442066	9.999979e-01
 1.321941148466029	9.999918e-01
 1.417474162926805	9.999933e-01
 1.519911082952934	9.999931e-01
 1.629750834620644	9.999946e-01
 1.747528400007684	9.999924e-01
 1.873817422860384	9.999923e-01
 2.009233002565047	9.999896e-01
 2.154434690031884	9.999912e-01
 2.31012970008316	9.999899e-01
 2.477076355991711	9.999869e-01
 2.656087782946687	9.999882e-01
 2.848035868435802	9.999841e-01
 3.053855508833415	9.999855e-01
 3.274549162877729	9.999816e-01
 3.511191734215132	9.999821e-01
 3.764935806792468	9.999814e-01
 4.037017258596554	9.999768e-01
 4.328761281083059	9.999769e-01
 4.641588833612779	9.999765e-01
 4.977023564332112	9.999715e-01
 5.33669923120631	9.999705e-01
 5.722367659350217	9.999728e-01
 6.135907273413174	9.999663e-01
 6.579332246575681	9.999650e-01
 7.054802310718643	9.999611e-01
 7.56463327554629	9.999596e-01
 8.111308307896872	9.999550e-01
 8.697490026177835	9.999546e-01
 9.326033468832199	9.999489e-01
 10	9.999436e-01
 10.72267222010323	9.999395e-01
 11.49756995397736	9.999383e-01
 12.32846739442066	9.999348e-01
 13.21941148466029	9.999282e-01
 14.17474162926806	9.999236e-01
 15.19911082952934	9.999170e-01
 16.29750834620644	9.999056e-01
 17.47528400007684	9.999018e-01
 18.73817422860384	9.998953e-01
 20.09233002565048	9.998851e-01
 21.54434690031885	9.998788e-01
 23.1012970008316	9.998686e-01
 24.77076355991711	9.998581e-01
 26.56087782946687	9.998474e-01
 28.48035868435802	9.998364e-01
 30.53855508833416	9.998254e-01
 32.74549162877728	9.998163e-01
 35.11191734215131	9.998001e-01
 37.64935806792469	9.997882e-01
 40.37017258596556	9.997706e-01
 43.28761281083059	9.997510e-01
 46.4158883361278	9.997335e-01
 49.77023564332112	9.997131e-01
 53.3669923120631	9.996967e-01
 57.22367659350217	9.996737e-01
 61.35907273413176	9.996478e-01
 65.79332246575683	9.996272e-01
 70.54802310718645	9.996003e-01
 75.64633275546291	9.995672e-01
 81.11308307896873	9.995350e-01
 86.97490026177834	9.995027e-01
 93.26033468832199	9.994707e-01
 100	9.994323e-01
