 0.1	1.000000e+00
 0.1072267222010323	9.999986e-01
 0.1149756995397736	1.000003e+00
 0.1232846739442066	1.000001e+00
 0.1321941148466029	1.000002e+00
 0.1417474162926805	9.999991e-01
 0.1519911082952934	1.000002e+00
 0.1629750834620644	9.999989e-01
 0.1747528400007684	1.000002e+00
 0.1873817422860384	1.000000e+00
 0.2009233002565047	9.999987e-01
 0.2154434690031884	1.000004e+00
 0.231012970008316	9.999983e-01
 0.2477076355991711	1.000002e+00
 0.2656087782946687	9.999994e-01
 0.2848035868435802	1.000002e+00
 0.3053855508833416	9.999991e-01
 0.3274549162877728	1.000001e+00
 0.3511191734215132	1.000000e+00
 0.3764935806792468	9.999988e-01
 0.4037017258596555	1.000000e+00
 0.4328761281083058	1.000001e+00
 0.4641588833612779	1.000001e+00
 0.4977023564332111	1.000000e+00
 0.533669923120631	9.999985e-01
 0.5722367659350217	9.999992e-01
 0.6135907273413174	9.999989e-01
 0.657933224657568	9.999997e-01
 0.7054802310718644	1.000000e+00
 0.7564633275546289	9.999979e-01
 0.8111308307896872	9.999978e-01
 0.8697490026177834	9.999955e-01
 0.9326033468832199	9.999991e-01
 1	9.999949e-01
 1.072267222010323	9.999976e-01
 1.149756995397736	9.999939e-01
 1.232846739442066	9.999949e-01
 1.321941148466029	9.999950e-01
 1.417474162926805	9.999949e-01
 1.519911082952934	9.999955e-01
 1.629750834620644	9.999942e-01
 1.747528400007684	9.999916e-01
 1.873817422860384	9.999939e-01
 2.009233002565047	9.999920e-01
 2.154434690031884	9.999901e-01
 2.31012970008316	9.999893e-01
 2.477076355991711	9.999886e-01
 2.656087782946687	9.999883e-01
 2.848035868435802	9.999853e-01
 3.053855508833415	9.999879e-01
 3.274549162877729	9.999858e-01
 3.511191734215132	9.999853e-01
 3.764935806792468	9.999828e-01
 4.037017258596554	9.999828e-01
 4.328761281083059	9.999801e-01
 4.641588833612779	9.999767e-01
 4.977023564332112	9.999754e-01
 5.33669923120631	9.999785e-01
 5.722367659350217	9.999731e-01
 6.135907273413174	9.999684e-01
 6.579332246575681	9.999709e-01
 7.054802310718643	9.999665e-01
 7.56463327554629	9.999648e-01
 8.111308307896872	9.999611e-01
 8.697490026177835	9.999560e-01
 9.326033468832199	9.999507e-01
 10	9.999470e-01
 10.72267222010323	9.999461e-01
 11.49756995397736	9.999419e-01
 12.32846739442066	9.999360e-01
 13.21941148466029	9.999307e-01
 14.17474162926806	9.999244e-01
 15.19911082952934	9.999197e-01
 16.29750834620644	9.999161e-01
 17.47528400007684	9.999071e-01
 18.73817422860384	9.999024e-01
 20.09233002565048	9.998918e-01
 21.54434690031885	9.998856e-01
 23.1012970008316	9.998719e-01
 24.77076355991711	9.998621e-01
 26.56087782946687	9.998556e-01
 28.48035868435802	9.998459e-01
 30.53855508833416	9.998327e-01
 32.74549162877728	9.998162e-01
 35.11191734215131	9.998034e-01
 37.64935806792469	9.997914e-01
 40.37017258596556	9.997751e-01
 43.28761281083059	9.997616e-01
 46.4158883361278	9.997443e-01
 49.77023564332112	9.997232e-01
 53.3669923120631	9.997034e-01
 57.22367659350217	9.996778e-01
 61.35907273413176	9.996559e-01
 65.79332246575683	9.996288e-01
 70.54802310718645	9.996029e-01
 75.64633275546291	9.995735e-01
 81.11308307896873	9.995426e-01
 86.97490026177834	9.995098e-01
 93.26033468832199	9.994717e-01
 100	9.994345e-01
